ligand,target,energy
CHEMBL1162102,SOD1,-8.883
CHEMBL503046,SOD1,-8.786
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,SOD1,-8.700
RIFABUTIN,SOD1,-8.700
CHEMBL504357,SOD1,-8.577
INDIGOTINDISULFONATE,SOD1,-8.500
CHEMBL4116075,TDP43,-8.422
CHEMBL506077,SOD1,-8.419
CHEMBL499961,SOD1,-8.418
CHEMBL503028,SOD1,-8.402
RIFAXIMIN,SOD1,-8.400
TRYPAN_BLUE_FREE_ACID,SOD1,-8.400
CHEMBL1185641,SOD1,-8.371
CHEMBL502239,SOD1,-8.355
RIFAMYCIN,SOD1,-8.300
CHEMBL503232,SOD1,-8.222
CHEMBL504363,SOD1,-8.175
CHEMBL576309,SOD1,-8.096
CHEMBL499846,TDP43,-8.087
CHEMBL1090649,SOD1,-8.086
CHEMBL574800,SOD1,-8.007
CHEMBL504357,FUS,-8.004
CHEMBL502652,SOD1,-8.002
CHEMBL582906,SOD1,-7.956
CHEMBL1187325,SOD1,-7.939
CHEMBL504398,SOD1,-7.937
DELAFLOXACIN,SOD1,-7.900
NILOTINIB,SOD1,-7.900
Rapamycin,SOD1,-7.900
CHEMBL507897,SOD1,-7.900
CHEMBL506077,TDP43,-7.892
CHEMBL582908,SOD1,-7.871
CHEMBL502653,SOD1,-7.847
CHEMBL1083268,SOD1,-7.823
CHEMBL443597,SOD1,-7.814
CHEMBL503252,SOD1,-7.805
VANZACAFTOR,SOD1,-7.800
CHEMBL505140,SOD1,-7.780
CHEMBL1159639,SOD1,-7.777
CHEMBL501687,SOD1,-7.776
CHEMBL4116108,SOD1,-7.747
CHEMBL501758,SOD1,-7.745
CHEMBL1090649,TDP43,-7.744
CHEMBL506071,SOD1,-7.739
CHEMBL1163147,SOD1,-7.739
CHEMBL608971,SOD1,-7.734
CHEMBL502053,SOD1,-7.728
CHEMBL584136,SOD1,-7.707
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,FUS,-7.700
GLECAPREVIR,SOD1,-7.700
LINZAGOLIX,SOD1,-7.700
PARITAPREVIR,SOD1,-7.700
SIROLIMUS,SOD1,-7.700
TEMOPORFIN,SOD1,-7.700
CHEMBL445000,SOD1,-7.697
CHEMBL554546,SOD1,-7.677
CHEMBL540214,SOD1,-7.665
CHEMBL501923,SOD1,-7.658
CHEMBL503616,SOD1,-7.652
CHEMBL503549,SOD1,-7.636
CHEMBL502183,SOD1,-7.610
CHEMBL601080,SOD1,-7.608
CHEMBL502411,SOD1,-7.605
MIDOSTAURIN,SOD1,-7.600
TOVORAFENIB,SOD1,-7.600
CHEMBL540983,SOD1,-7.599
CHEMBL1084974,SOD1,-7.589
CHEMBL506637,SOD1,-7.576
CHEMBL498858,SOD1,-7.572
CHEMBL174668,SOD1,-7.570
CHEMBL500372,SOD1,-7.559
CHEMBL500246,SOD1,-7.542
CHEMBL508215,SOD1,-7.542
CHEMBL1077336,SOD1,-7.519
CHEMBL508215,TDP43,-7.505
CLOZAPINE,SOD1,-7.500
CONIVAPTAN,SOD1,-7.500
ETOPOSIDE,SOD1,-7.500
IRINOTECAN,SOD1,-7.500
RIFAPENTINE,SOD1,-7.500
CHEMBL158217,SOD1,-7.489
CHEMBL501130,SOD1,-7.475
CHEMBL564926,TDP43,-7.472
CHEMBL1185285,SOD1,-7.464
CHEMBL1089969,SOD1,-7.462
CHEMBL1077333,FUS,-7.460
CHEMBL504415,SOD1,-7.459
CHEMBL1187325,FUS,-7.456
CHEMBL501874,SOD1,-7.440
CHEMBL1089276,SOD1,-7.438
CHEMBL1185343,FUS,-7.422
CHEMBL502239,FUS,-7.418
CHEMBL1163216,SOD1,-7.415
CHEMBL503046,TDP43,-7.413
CHEMBL443597,FUS,-7.406
CHEMBL502192,SOD1,-7.406
CHEMBL502652,FUS,-7.403
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,TDP43,-7.400
AVAPRITINIB,SOD1,-7.400
DELAFLOXACIN,FUS,-7.400
EVEROLIMUS,SOD1,-7.400
CHEMBL499846,SOD1,-7.391
CHEMBL500111,TDP43,-7.389
CHEMBL584133,SOD1,-7.385
CHEMBL504420,SOD1,-7.366
CHEMBL1162038,SOD1,-7.357
CHEMBL506071,FUS,-7.356
CHEMBL154837,SOD1,-7.355
CHEMBL159567,SOD1,-7.332
CHEMBL501957,FUS,-7.326
CHEMBL1091752,SOD1,-7.326
CHEMBL502237,SOD1,-7.325
CHEMBL1091753,SOD1,-7.319
CHEMBL507226,SOD1,-7.305
CHEMBL553887,SOD1,-7.304
CHEMBL501957,SOD1,-7.302
CHEMBL1362588,TDP43,-7.300
ERAVACYCLINE,SOD1,-7.300
GLECAPREVIR,FUS,-7.300
INDIGOTINDISULFONATE,FUS,-7.300
NETUPITANT,SOD1,-7.300
NILOTINIB,FUS,-7.300
QUINUPRISTIN,SOD1,-7.300
RIFAMPIN,SOD1,-7.300
CHEMBL506077,FUS,-7.297
CHEMBL158175,SOD1,-7.297
CHEMBL4116086,SOD1,-7.281
CHEMBL500234,SOD1,-7.274
CHEMBL1162102,TDP43,-7.274
