ligand,target,energy
CHEMBL504357,FUS,-8.004
CHEMBL1223980,FUS,-7.798
CHEMBL1223978,FUS,-7.721
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,FUS,-7.7
CHEMBL1077333,FUS,-7.46
CHEMBL1187325,FUS,-7.456
CHEMBL6207,FUS,-7.45
CHEMBL1224734,FUS,-7.442
CHEMBL1185343,FUS,-7.422
CHEMBL502239,FUS,-7.418
CHEMBL443597,FUS,-7.406
CHEMBL502652,FUS,-7.403
DELAFLOXACIN,FUS,-7.4
CHEMBL3309573,FUS,-7.392
CHEMBL506071,FUS,-7.356
CHEMBL501957,FUS,-7.326
GLECAPREVIR,FUS,-7.3
INDIGOTINDISULFONATE,FUS,-7.3
NILOTINIB,FUS,-7.3
CHEMBL506077,FUS,-7.297
CHEMBL4559936,FUS,-7.282
CHEMBL1224871,FUS,-7.27
CHEMBL501130,FUS,-7.265
CHEMBL504415,FUS,-7.258
CHEMBL7610,FUS,-7.23
CHEMBL500372,FUS,-7.219
CHEMBL4116108,FUS,-7.216
CHEMBL9388,FUS,-7.213
CHEMBL1162102,FUS,-7.212
CHEMBL1198965,FUS,-7.19
CHEMBL1163060,FUS,-7.17
CHEMBL8018,FUS,-7.164
CHEMBL4553666,FUS,-7.157
CHEMBL1162097,FUS,-7.153
CHEMBL8432,FUS,-7.148
CHEMBL508215,FUS,-7.134
CHEMBL503252,FUS,-7.123
CHEMBL1199189,FUS,-7.121
CHEMBL503046,FUS,-7.112
AVAPRITINIB,FUS,-7.1
CHEMBL7651,FUS,-7.099
CHEMBL8447,FUS,-7.096
CHEMBL1094998,FUS,-7.09
CHEMBL1163216,FUS,-7.089
CHEMBL1083268,FUS,-7.066
CHEMBL1163204,FUS,-7.053
CHEMBL3311015,FUS,-7.045
CHEMBL1076477,FUS,-7.037
CHEMBL502183,FUS,-7.031
CHEMBL601080,FUS,-7.03
CHEMBL498858,FUS,-7.021
RIFABUTIN,FUS,-7.0
CHEMBL1184214,FUS,-6.995
CHEMBL7136,FUS,-6.994
CHEMBL505403,FUS,-6.987
CHEMBL499961,FUS,-6.982
CHEMBL174668,FUS,-6.98
CHEMBL445000,FUS,-6.977
CHEMBL1076054,FUS,-6.973
CHEMBL1090668,FUS,-6.968
CHEMBL500750,FUS,-6.966
CHEMBL1223976,FUS,-6.962
CHEMBL9532,FUS,-6.962
CHEMBL540983,FUS,-6.957
CHEMBL4116107,FUS,-6.955
CHEMBL6599,FUS,-6.939
CHEMBL1185641,FUS,-6.938
CHEMBL582221,FUS,-6.934
CHEMBL3310921,FUS,-6.929
CHEMBL9524,FUS,-6.927
CHEMBL7611,FUS,-6.916
CHEMBL547008,FUS,-6.913
CHEMBL1185285,FUS,-6.912
CHEMBL265732,FUS,-6.911
