ligand,target,energy
CHEMBL6207,FUS,-8.2
CHEMBL592632,FUS,-8.1
CHEMBL25967,FUS,-8.1
CHEMBL26360,FUS,-8.1
CHEMBL29512,FUS,-8.1
CHEMBL504357,FUS,-8.004
CHEMBL26414,FUS,-8.0
CHEMBL503046,FUS,-7.9
CHEMBL4435351,FUS,-7.9
CHEMBL49725,FUS,-7.9
CHEMBL27657,FUS,-7.8
CHEMBL29731,FUS,-7.8
CHEMBL4436366,FUS,-7.8
CHEMBL1223980,FUS,-7.798
CHEMBL1223978,FUS,-7.721
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,FUS,-7.7
CHEMBL443597,FUS,-7.7
CHEMBL159567,FUS,-7.7
CHEMBL1163325,FUS,-7.7
CHEMBL12645,FUS,-7.7
CHEMBL4543505,FUS,-7.7
CHEMBL4434852,FUS,-7.7
CHEMBL26958,FUS,-7.7
CHEMBL29879,FUS,-7.7
CHEMBL4435614,FUS,-7.7
CHEMBL1162097,FUS,-7.6
CHEMBL6402,FUS,-7.6
CHEMBL1076668,FUS,-7.6
CHEMBL4559945,FUS,-7.6
CHEMBL10183,FUS,-7.6
CHEMBL26541,FUS,-7.6
CHEMBL29368,FUS,-7.6
CHEMBL32764,FUS,-7.6
CHEMBL1187325,FUS,-7.5
CHEMBL501957,FUS,-7.5
CHEMBL499961,FUS,-7.5
CHEMBL1077107,FUS,-7.5
CHEMBL501973,FUS,-7.5
CHEMBL11725,FUS,-7.5
CHEMBL4435001,FUS,-7.5
CHEMBL26959,FUS,-7.5
CHEMBL3309682,FUS,-7.5
CHEMBL3311274,FUS,-7.5
CHEMBL4435962,FUS,-7.5
CHEMBL32492,FUS,-7.5
CHEMBL32741,FUS,-7.5
CHEMBL45805,FUS,-7.5
CHEMBL3310508,FUS,-7.5
CHEMBL3311016,FUS,-7.5
CHEMBL1077333,FUS,-7.46
CHEMBL1224734,FUS,-7.442
CHEMBL1185343,FUS,-7.422
CHEMBL502239,FUS,-7.418
CHEMBL502652,FUS,-7.403
DELAFLOXACIN,FUS,-7.4
CHEMBL3311015,FUS,-7.4
CHEMBL9532,FUS,-7.4
CHEMBL4553707,FUS,-7.4
CHEMBL13411,FUS,-7.4
CHEMBL14887,FUS,-7.4
CHEMBL4559959,FUS,-7.4
CHEMBL13317,FUS,-7.4
CHEMBL10456,FUS,-7.4
CHEMBL16671,FUS,-7.4
CHEMBL3309845,FUS,-7.4
CHEMBL3311125,FUS,-7.4
CHEMBL4435159,FUS,-7.4
CHEMBL4435685,FUS,-7.4
CHEMBL4435783,FUS,-7.4
CHEMBL3311270,FUS,-7.4
CHEMBL33607,FUS,-7.4
CHEMBL3311116,FUS,-7.4
CHEMBL3311454,FUS,-7.4
CHEMBL42305,FUS,-7.4
CHEMBL47376,FUS,-7.4
CHEMBL48876,FUS,-7.4
CHEMBL50724,FUS,-7.4
CHEMBL3309573,FUS,-7.392
CHEMBL506071,FUS,-7.356
