ligand,target,energy
CHEMBL6207,FUS,-8.2
CHEMBL592632,FUS,-8.1
CHEMBL504357,FUS,-8.004
CHEMBL503046,FUS,-7.9
CHEMBL1223980,FUS,-7.798
CHEMBL1223978,FUS,-7.721
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,FUS,-7.7
CHEMBL443597,FUS,-7.7
CHEMBL159567,FUS,-7.7
CHEMBL1163325,FUS,-7.7
CHEMBL1162097,FUS,-7.6
CHEMBL6402,FUS,-7.6
CHEMBL1076668,FUS,-7.6
CHEMBL4559945,FUS,-7.6
CHEMBL10183,FUS,-7.6
CHEMBL12645,FUS,-7.6
CHEMBL1187325,FUS,-7.5
CHEMBL501957,FUS,-7.5
CHEMBL499961,FUS,-7.5
CHEMBL1077107,FUS,-7.5
CHEMBL501973,FUS,-7.5
CHEMBL1077333,FUS,-7.46
CHEMBL1224734,FUS,-7.442
CHEMBL1185343,FUS,-7.422
CHEMBL502239,FUS,-7.418
CHEMBL502652,FUS,-7.403
DELAFLOXACIN,FUS,-7.4
CHEMBL3311015,FUS,-7.4
CHEMBL9532,FUS,-7.4
CHEMBL4553707,FUS,-7.4
CHEMBL13411,FUS,-7.4
CHEMBL14887,FUS,-7.4
CHEMBL4559959,FUS,-7.4
CHEMBL3309573,FUS,-7.392
CHEMBL506071,FUS,-7.356
GLECAPREVIR,FUS,-7.3
INDIGOTINDISULFONATE,FUS,-7.3
NILOTINIB,FUS,-7.3
CHEMBL1163216,FUS,-7.3
CHEMBL540983,FUS,-7.3
CHEMBL1185641,FUS,-7.3
CHEMBL502243,FUS,-7.3
CHEMBL501964,FUS,-7.3
CHEMBL553904,FUS,-7.3
CHEMBL592631,FUS,-7.3
CHEMBL11378,FUS,-7.3
CHEMBL3309838,FUS,-7.3
CHEMBL506077,FUS,-7.297
CHEMBL4559936,FUS,-7.282
CHEMBL1224871,FUS,-7.27
CHEMBL501130,FUS,-7.265
CHEMBL504415,FUS,-7.258
CHEMBL7610,FUS,-7.23
CHEMBL500372,FUS,-7.219
CHEMBL4116108,FUS,-7.216
CHEMBL9388,FUS,-7.213
CHEMBL1162102,FUS,-7.212
CHEMBL1222580,FUS,-7.2
CHEMBL3311118,FUS,-7.2
CHEMBL607833,FUS,-7.2
CHEMBL7798,FUS,-7.2
CHEMBL13317,FUS,-7.2
CHEMBL1198965,FUS,-7.19
CHEMBL1163060,FUS,-7.17
CHEMBL8018,FUS,-7.164
CHEMBL4553666,FUS,-7.157
CHEMBL8432,FUS,-7.148
CHEMBL508215,FUS,-7.134
CHEMBL503252,FUS,-7.123
CHEMBL1199189,FUS,-7.121
AVAPRITINIB,FUS,-7.1
CHEMBL1094998,FUS,-7.1
CHEMBL7136,FUS,-7.1
CHEMBL7285,FUS,-7.1
CHEMBL1163250,FUS,-7.1
CHEMBL502237,FUS,-7.1
CHEMBL1163230,FUS,-7.1
CHEMBL1075666,FUS,-7.1
CHEMBL1162104,FUS,-7.1
