ligand,target,energy
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,SOD1,-8.700
RIFABUTIN,SOD1,-8.700
INDIGOTINDISULFONATE,SOD1,-8.500
RIFAXIMIN,SOD1,-8.400
TRYPAN_BLUE_FREE_ACID,SOD1,-8.400
RIFAMYCIN,SOD1,-8.300
DELAFLOXACIN,SOD1,-7.900
NILOTINIB,SOD1,-7.900
Rapamycin,SOD1,-7.900
VANZACAFTOR,SOD1,-7.800
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,FUS,-7.700
GLECAPREVIR,SOD1,-7.700
LINZAGOLIX,SOD1,-7.700
PARITAPREVIR,SOD1,-7.700
SIROLIMUS,SOD1,-7.700
TEMOPORFIN,SOD1,-7.700
MIDOSTAURIN,SOD1,-7.600
TOVORAFENIB,SOD1,-7.600
CLOZAPINE,SOD1,-7.500
CONIVAPTAN,SOD1,-7.500
ETOPOSIDE,SOD1,-7.500
IRINOTECAN,SOD1,-7.500
RIFAPENTINE,SOD1,-7.500
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,TDP43,-7.400
AVAPRITINIB,SOD1,-7.400
DELAFLOXACIN,FUS,-7.400
EVEROLIMUS,SOD1,-7.400
CHEMBL1362588,TDP43,-7.300
ERAVACYCLINE,SOD1,-7.300
GLECAPREVIR,FUS,-7.300
INDIGOTINDISULFONATE,FUS,-7.300
NETUPITANT,SOD1,-7.300
NILOTINIB,FUS,-7.300
QUINUPRISTIN,SOD1,-7.300
RIFAMPIN,SOD1,-7.300
CHEMBL1362588,SOD1,-7.200
CHEMBL1480203,SOD1,-7.200
ENTRECTINIB,SOD1,-7.200
HYDROXYSTILBAMIDINE,SOD1,-7.200
METOCURINE,SOD1,-7.200
OXYTETRACYCLINE,SOD1,-7.200
TETRACYCLINE,SOD1,-7.200
TEZACAFTOR,SOD1,-7.200
AVAPRITINIB,FUS,-7.100
DEMECLOCYCLINE,SOD1,-7.100
FLUORESCEIN,SOD1,-7.100
Folic_Acid,SOD1,-7.100
RUCAPARIB,SOD1,-7.100
UMBRALISIB,SOD1,-7.100
Ursolic_Acid,SOD1,-7.100
ZAVEGEPANT,SOD1,-7.100
APREPITANT,SOD1,-7.000
Berberine,SOD1,-7.000
CHEMBL3752910,SOD1,-7.000
DOLUTEGRAVIR,SOD1,-7.000
DOXAZOSIN,SOD1,-7.000
ERYTHROMYCIN_PROPIONATE,SOD1,-7.000
LOMITAPIDE,SOD1,-7.000
LUMACAFTOR,SOD1,-7.000
NEBIVOLOL,SOD1,-7.000
RIFABUTIN,FUS,-7.000
ROLAPITANT,SOD1,-7.000
SELINEXOR,SOD1,-7.000
TUCATINIB,SOD1,-7.000
ADAGRASIB,SOD1,-6.900
AMPHOTERICIN_B,SOD1,-6.900
ANTRAFENINE,SOD1,-6.900
CABOZANTINIB,SOD1,-6.900
CHEMBL1208195,SOD1,-6.900
DOMPERIDONE,SOD1,-6.900
DOXORUBICIN,SOD1,-6.900
FIDAXOMICIN,SOD1,-6.900
LINAGLIPTIN,SOD1,-6.900
OLODATEROL,SOD1,-6.900
RELUGOLIX,SOD1,-6.900
RIFAMYCIN,FUS,-6.900
TRILACICLIB,SOD1,-6.900
TUBOCURARINE,SOD1,-6.900
ADAPALENE,SOD1,-6.800
CABOTEGRAVIR,SOD1,-6.800
CHEMBL1508434,SOD1,-6.800
CHEMBL1895633,SOD1,-6.800
CONIVAPTAN,FUS,-6.800
DAUNORUBICIN,SOD1,-6.800
FOSAPREPITANT,SOD1,-6.800
FOSNETUPITANT,SOD1,-6.800
LEVOLEUCOVORIN,SOD1,-6.800
MIDOSTAURIN,TDP43,-6.800
NOVOBIOCIN,SOD1,-6.800
OLMUTINIB,SOD1,-6.800
PAZOPANIB,FUS,-6.800
PERAMPANEL,SOD1,-6.800
PIBRENTASVIR,SOD1,-6.800
PLERIXAFOR,SOD1,-6.800
REPOTRECTINIB,SOD1,-6.800
RIPRETINIB,FUS,-6.800
TIVOZANIB,SOD1,-6.800
VANCOMYCIN,SOD1,-6.800
CHEMBL1362588,FUS,-6.700
ACALABRUTINIB,SOD1,-6.700
ANIDULAFUNGIN,SOD1,-6.700
AZATADINE,SOD1,-6.700
CHEMBL1451971,SOD1,-6.700
CHEMBL1473640,SOD1,-6.700
CHEMBL1473738,SOD1,-6.700
CHEMBL1708737,SOD1,-6.700
DEFLAZACORT,SOD1,-6.700
EPIRUBICIN,SOD1,-6.700
INDIGOTINDISULFONATE,TDP43,-6.700
LONAFARNIB,SOD1,-6.700
LOTILANER,SOD1,-6.700
NETUPITANT,FUS,-6.700
PONATINIB,SOD1,-6.700
RUPATADINE,SOD1,-6.700
Rapamycin,FUS,-6.700
TADALAFIL,SOD1,-6.700
TELMISARTAN,SOD1,-6.700
TEMOPORFIN,FUS,-6.700
TEMSIROLIMUS,SOD1,-6.700
TOLVAPTAN,SOD1,-6.700
VEMURAFENIB,SOD1,-6.700
CHEMBL1488129,SOD1,-6.600
CHEMBL1591882,SOD1,-6.600
CHEMBL2165609,SOD1,-6.600
CHEMBL273030,SOD1,-6.600
CLOFAZIMINE,SOD1,-6.600
DELAVIRDINE,SOD1,-6.600
DIOSMIN,SOD1,-6.600
ELBASVIR,SOD1,-6.600
ESZOPICLONE,SOD1,-6.600
EVANS_BLUE_FREE_ACID,SOD1,-6.600
IBRUTINIB,SOD1,-6.600
MOZAVAPTAN,FUS,-6.600
OMADACYCLINE,SOD1,-6.600
PACRITINIB,SOD1,-6.600
PEMETREXED,SOD1,-6.600
RIBOCICLIB,SOD1,-6.600
TOLVAPTAN,TDP43,-6.600
TUCATINIB,TDP43,-6.600
CHEMBL1304170,SOD1,-6.500
CHEMBL1330042,SOD1,-6.500
CHEMBL1392366,SOD1,-6.500
ALECTINIB,SOD1,-6.500
ATOGEPANT,SOD1,-6.500
CEFIXIME,SOD1,-6.500
CEFTOLOZANE,SOD1,-6.500
CHEMBL1474751,TDP43,-6.500
CHEMBL1520051,SOD1,-6.500
CHEMBL1546634,SOD1,-6.500
CHEMBL1590708,SOD1,-6.500
CHEMBL1875921,SOD1,-6.500
CHEMBL2360861,SOD1,-6.500
CHEMBL3194663,SOD1,-6.500
CHEMBL5653589,FUS,-6.500
CYCLOTHIAZIDE,SOD1,-6.500
CYPROHEPTADINE,SOD1,-6.500
DANICOPAN,SOD1,-6.500
ERYTHROMYCIN_ETHYLSUCCINATE,SOD1,-6.500
IMATINIB,SOD1,-6.500
METOLAZONE,SOD1,-6.500
MIDOSTAURIN,FUS,-6.500
OLUTASIDENIB,SOD1,-6.500
PAZOPANIB,SOD1,-6.500
RUPATADINE,TDP43,-6.500
SUVOREXANT,SOD1,-6.500
TAZEMETOSTAT,SOD1,-6.500
TOVORAFENIB,FUS,-6.500
CHEMBL1091584,SOD1,-6.400
CHEMBL124937,SOD1,-6.400
CHEMBL1330042,FUS,-6.400
CHEMBL1373390,SOD1,-6.400
CHEMBL1401300,SOD1,-6.400
APIXABAN,SOD1,-6.400
ASUNAPREVIR,SOD1,-6.400
AZITHROMYCIN,SOD1,-6.400
CANAGLIFLOZIN_ANHYDROUS,SOD1,-6.400
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,SOD1,-6.400
